,title,start_time,end_time,word,stutter_type
0,p000001s000001w000001,0.0,0.53,"Um,",s
1,p000001s000001w000002,0.53,1.115,U,s
2,p000001s000001w000003,1.115,1.455,I,n
3,p000001s000001w000004,1.455,2.68,go,n
4,p000001s000001w000005,2.68,2.845,to,n
5,p000001s000001w000006,2.845,3.34,Trinthoe,n
6,p000001s000001w000007,3.34,6.01,"School,",n
7,p000001s000001w000008,6.01,6.23,and,n
8,p000001s000001w000009,6.23,6.39,I,n
9,p000001s000001w000010,6.39,6.64,like,n
10,p000001s000001w000011,6.64,6.81,doing,n
11,p000001s000001w000012,6.81,9.065,"football,",n
12,p000001s000001w000013,9.065,9.325,"art,",n
13,p000001s000001w000014,9.325,9.7,"design,",n
14,p000001s000001w000015,9.7,10.735,"technology,",n
15,p000001s000001w000016,10.735,11.255,maths,n
16,p000001s000001w000017,11.255,13.485,"and,",n
17,p000001s000001w000018,13.485,13.75,lots,n
18,p000001s000001w000019,13.75,13.755,of,n
19,p000001s000001w000020,13.755,13.92,other,n
20,p000001s000001w000021,13.92,17.925,subjects.,n
21,p000001s000001w000022,17.925,18.275,My,n
22,p000001s000001w000023,18.275,18.52,best,n
23,p000001s000001w000024,18.52,18.87,hobby,n
24,p000001s000001w000025,18.87,18.98,is,n
25,p000001s000001w000026,18.98,19.49,"football,",n
26,p000001s000001w000027,19.49,20.745,I,n
27,p000001s000001w000028,20.745,21.105,scored,n
28,p000001s000001w000029,21.105,21.51,18,n
29,p000001s000001w000030,21.51,21.685,goals,n
30,p000001s000001w000031,21.685,21.955,um,s
31,p000001s000001w000032,21.955,21.96,er,n
32,p000001s000001w000033,21.96,22.07,last,n
33,p000001s000001w000034,22.07,22.155,"year,",n
34,p000001s000001w000035,22.155,22.9,and.,n
35,p000001s000001w000036,22.9,23.305,Er.,n
36,p000001s000001w000037,23.305,25.03,Tell,n
37,p000001s000001w000038,25.03,25.03,me,n
38,p000001s000001w000039,25.03,25.375,about,n
39,p000001s000001w000040,25.375,25.635,your,n
40,p000001s000001w000041,25.635,33.615,friends,n
41,p000001s000001w000042,33.615,34.065,at,n
42,p000001s000001w000043,34.065,43.405,"schools,",n
43,p000001s000001w000044,43.405,43.6,your,n
44,p000001s000001w000045,43.6,47.305,"teachers,",n
45,p000001s000001w000046,47.305,47.995,things,n
46,p000001s000001w000047,47.995,48.065,you,n
47,p000001s000001w000048,48.065,48.15,like,n
48,p000001s000001w000049,48.15,50.31,to,n
49,p000001s000001w000050,50.31,53.72,do,n
50,p000001s000001w000051,53.72,53.915,at,n
51,p000001s000001w000052,53.915,54.02,school.,n
52,p000001s000001w000053,54.02,54.23,Yeah.,n
53,p000001s000001w000054,54.23,54.375,My,n
54,p000001s000001w000055,54.375,54.73,best,n
55,p000001s000001w000056,54.73,56.015,friend's,n
56,p000001s000001w000057,56.015,61.675,XXXX,s
57,p000001s000001w000058,61.675,67.78,XXXXXX.,s
58,p000001s000001w000059,67.78,68.055,Um.,s
59,p000001s000001w000060,68.055,69.165,Went,n
60,p000001s000001w000061,69.165,76.155,round,n
61,p000001s000001w000062,76.155,76.41,to,n
62,p000001s000001w000063,76.41,80.61,his,n
63,p000001s000001w000064,80.61,81.065,"house,",n
64,p000001s000001w000065,81.065,81.11,"um,",s
65,p000001s000001w000066,81.11,81.28,about,n
66,p000001s000001w000067,81.28,81.43,two,n
67,p000001s000001w000068,81.43,81.775,days,n
68,p000001s000001w000069,81.775,83.52,ago.,n
69,p000001s000001w000070,83.52,83.575,Um.,s
70,p000001s000001w000071,83.575,83.61,Er,n
71,p000001s000001w000072,83.61,83.63,We,n
72,p000001s000001w000073,83.63,84.21,wernt,n
73,p000001s000001w000074,84.21,86.005,out,n
74,p000001s000001w000075,86.005,86.105,on,n
75,p000001s000001w000076,86.105,86.13,our,n
76,p000001s000001w000077,86.13,86.325,"bikes,",n
77,p000001s000001w000078,86.325,86.595,Um.,s
78,p000001s000001w000079,86.595,86.735,M.,s
79,p000001s000001w000080,86.735,87.15,Lost,n
80,p000001s000001w000081,87.15,89.02,World.,n
81,p000001s000001w000082,89.02,89.35,Um.,s
82,p000001s000001w000083,89.35,94.965,Lost,n
83,p000001s000001w000084,94.965,95.23,World,n
84,p000001s000001w000085,95.23,95.375,is,n
85,p000001s000001w000086,95.375,95.615,my,n
86,p000001s000001w000087,95.615,95.765,best,n
87,p000001s000001w000088,95.765,96.1,film.,n
88,p000001s000001w000089,96.1,96.355,"Um,",s
89,p000001s000001w000090,96.355,96.465,IT,s
90,p000001s000001w000091,96.465,96.885,was,n
91,p000001s000001w000092,96.885,99.73,quite,n
92,p000001s000001w000093,99.73,99.97,"scary,",n
93,p000001s000001w000094,99.97,99.98,um.,s
94,p000001s000001w000095,99.98,100.15,About,n
95,p000001s000001w000096,100.15,100.61,dinosaurs.,n
96,p000001s000001w000097,100.61,100.85,What,n
97,p000001s000001w000098,100.85,106.59,happened?,n
98,p000001s000001w000099,106.59,106.815,U,s
99,p000001s000001w000100,106.815,106.945,it's,n
100,p000001s000001w000101,106.945,107.0,sequel,n
101,p000001s000001w000102,107.0,107.04,to,n
102,p000001s000001w000103,107.04,107.53,Jrassic,n
103,p000001s000001w000104,107.53,108.03,Park,n
104,p000001s000001w000105,108.03,108.49,"ANNNNN,",s
105,p000001s000001w000106,108.49,110.785,there,n
106,p000001s000001w000107,110.785,110.99,some,n
107,p000001s000001w000108,110.99,111.69,dinosaurs,n
108,p000001s000001w000109,111.69,112.12,escaped,n
109,p000001s000001w000110,112.12,114.89,"and,",n
110,p000001s000001w000111,114.89,115.03,well,n
111,p000001s000001w000112,115.03,115.26,actually,n
112,p000001s000001w000113,115.26,115.335,came,n
113,p000001s000001w000114,115.335,115.34,back.,n
114,p000001s000001w000115,115.34,115.355,Um.,s
115,p000001s000001w000116,115.355,115.4,What,n
116,p000001s000001w000117,115.4,115.445,were,n
117,p000001s000001w000118,115.445,115.565,they,n
118,p000001s000001w000119,115.565,115.9,trying,n
119,p000001s000001w000120,115.9,119.255,to,n
120,p000001s000001w000121,119.255,119.26,do?,n
121,p000001s000001w000122,119.26,119.475,Well,n
122,p000001s000001w000123,119.475,119.81,they,n
123,p000001s000001w000124,119.81,129.025,trying,n
124,p000001s000001w000125,129.025,129.385,to,n
125,p000001s000001w000126,129.385,129.745,catch,n
126,p000001s000001w000127,129.745,129.855,them,n
127,p000001s000001w000128,129.855,130.24,"and,",n
